Num_solicitud;IUM_Medicamento;id_importador;fecha_autorizacion
1;1H1034661001100;61;25/09/2020
2;1I1030991006100;127;18/03/2020
3;1T1018051000100;64;3/05/2022
4;1A1000141000100;133;26/04/2021
5;1L1005651000100;118;18/05/2020
6;1L1005651000100;118;15/04/2021
7;1E1001601002100;132;6/03/2022
8;1L1003331003100;64;18/05/2022
9;1C1029821000100;128;8/06/2022
10;1F1008331000100;87;19/03/2022
11;1F1008331000100;87;2/09/2020
12;1M1017221001100;100;16/01/2021
13;1N1024161000102;64;28/04/2022
14;1I1034601000101;133;21/12/2020
15;1A1000141000100;13;16/11/2020
16;1A1001711000100;13;17/11/2021
17;2E1032451000100;87;20/12/2022
18;1U1005691001100;64;24/03/2021
19;1L1018031002100;118;9/09/2022
20;1L1018031002100;118;10/10/2020
21;1L1018031002100;118;6/07/2022
22;1L1018031002100;118;6/09/2021
23;1L1018031002100;118;23/03/2022
24;1L1018031002100;118;24/09/2020
25;1M1017221001100;100;3/09/2020
26;1M1017221001100;100;3/10/2021
27;1M1017221001100;100;22/11/2020
28;1A1001711000100;13;1/07/2022
29;1A1000141000100;13;14/01/2020
30;1E1029551000101;155;27/07/2020
31;1F1002641000100;39;26/12/2022
32;1I1027571000101;27;23/03/2020
33;1A1000141000100;13;30/05/2021
34;1L1034901000100;62;25/04/2021
35;1T1001911000100;63;8/08/2021
36;1I1024251000100;87;15/10/2022
37;2E1032451000100;87;5/12/2020
38;1F1007471004100;61;10/07/2020
39;2E1032451000100;87;24/10/2020
40;1M1000831000100;154;21/10/2022
41;1E1032981012100;61;20/01/2022
42;1E1032981011100;61;14/04/2021
43;1Q1027291000100;64;25/07/2020
44;1C1029821000100;128;30/04/2021
45;1I1030991006100;15;23/01/2020
46;1A1005551007100;131;22/09/2022
47;1S1011101000100;128;16/05/2020
48;1E1023551003100;64;9/09/2021
49;1M1006061005100;56;22/08/2020
50;2E1032451000100;87;12/05/2022
51;1I1035001000101;87;7/09/2021
52;1I1033751003100;100;7/10/2021
53;1T1001911004100;76;4/10/2021
54;2E1032451000100;87;15/04/2022
55;1A1001701000100;13;18/11/2020
56;1A1001701000100;13;3/07/2022
57;1P1024051000100;64;3/11/2021
58;1M1018461000101;155;6/08/2022
59;2E1032451000100;87;20/01/2021
60;1A1001711000100;13;24/03/2021
61;1A1000141000100;13;19/05/2022
62;1A1000141000100;13;26/09/2021
63;1A1001701000100;13;5/07/2020
64;1A1000141000100;13;4/08/2020
65;1F1028711001100;8;24/10/2020
66;1E1001601002100;132;14/12/2021
67;1I1001001000100;9;8/08/2020
68;1E1032981013100;61;29/10/2022
69;1E1032981012100;61;31/01/2022
70;1E1032981011100;61;1/06/2020
71;1A1000141000100;13;12/10/2020
72;1A1001701000100;13;7/04/2021
73;1H1027911002100;88;23/06/2021
74;1P1012181004100;64;27/01/2022
75;1A1001611000100;64;14/05/2021
76;1E1032981014101;61;16/05/2022
77;1E1032981014101;61;31/08/2021
78;1E1032981014101;61;7/12/2021
79;1E1032981014101;61;6/09/2020
80;1E1032981014101;61;11/06/2022
81;1E1032981014101;61;29/12/2020
82;1E1032981014100;61;12/08/2020
83;1E1032981014100;61;8/01/2021
84;1E1032981014100;61;23/09/2021
85;1E1032981014100;61;22/04/2020
86;1E1032981014100;61;24/04/2022
87;1E1032981014100;61;27/11/2021
88;1E1032981014100;61;24/06/2022
89;1E1032981014100;61;7/02/2020
90;1E1032981014100;61;18/09/2022
91;1E1032981014100;61;12/05/2020
92;1E1032981014100;61;6/02/2020
93;1C1029821000100;128;20/05/2020
94;1E1001601002100;132;13/07/2022
95;1I1030991006100;127;1/02/2022
96;1I1030991006100;127;30/12/2022
97;2E1032451000100;87;22/11/2020
98;1I1034601000101;13;14/02/2021
99;1C1029821000100;128;14/03/2021
100;2E1037771000100;132;18/06/2020
101;1E1001601002100;132;19/08/2020
102;1M1023741008100;8;24/04/2020
103;1M1017421001100;149;2/03/2022
104;1H1039131001100;118;26/02/2021
105;1A1000141000100;13;12/11/2021
106;1A1001711000100;13;21/04/2020
107;1G1036161001100;155;29/09/2021
108;1A1000141000100;133;1/05/2020
109;1B1000571012100;157;13/11/2020
110;1P1012181004100;64;2/02/2022
111;1A1001711000100;13;12/09/2022
112;1A1000141000100;13;28/11/2022
113;1I1035001000101;87;25/03/2021
114;1V1030561000100;13;17/03/2021
115;1N1024161000103;64;23/09/2022
116;1A1001711000100;13;22/12/2022
117;1A1000141000100;13;24/11/2020
118;1F1002391001100;65;16/05/2021
119;1I1035001000101;87;14/10/2021
120;1M1000831000100;154;14/07/2020
121;1M1033371000100;118;31/03/2022
122;1M1033371000100;118;3/01/2021
123;1I1030991005100;100;21/07/2020
124;1I1034601000101;13;2/11/2020
125;1C1006141000100;44;12/05/2021
126;1U1003271000100;44;6/11/2022
127;1U1003271000100;92;16/11/2020
128;1F1002641001100;28;25/05/2021
129;1F1002641001100;28;10/12/2022
130;1F1002641001100;28;30/03/2020
131;1F1002641001100;28;23/10/2022
132;2E1032451000100;87;27/11/2022
133;1R1002341000100;13;24/10/2021
134;1C1029821000100;128;17/11/2020
135;1T1039731000100;62;9/07/2020
136;1A1000141000100;133;25/10/2020
137;1L1003331003100;64;17/04/2021
138;1A1000141000100;13;29/12/2022
139;2E1032451000100;87;16/01/2020
140;1D1000031003100;156;3/08/2022
141;2E1032451000100;87;25/09/2022
142;1L1003331000100;64;20/08/2020
143;1D1000031004100;76;5/06/2021
144;1C1029821000100;128;9/11/2022
145;1A1000141000100;133;26/05/2021
146;1L1001621001101;61;18/09/2020
147;1T1033161002100;8;15/02/2022
148;1P1004431010100;127;1/02/2021
149;1P1004431010100;127;14/08/2022
150;1P1004431010100;127;6/04/2020
151;1A1000141000100;13;9/04/2022
152;1A1001701000100;13;31/07/2022
153;1F1002471000100;39;16/05/2022
154;2E1037771000100;132;20/09/2020
155;1H1027911004100;100;1/03/2021
156;1T1000761000101;81;19/07/2020
157;1M1000831000100;87;8/08/2020
158;1C1000151003100;25;13/08/2021
159;1P1012181000100;95;4/02/2021
160;1E1005681009100;81;4/11/2022
161;1I1030991006100;127;19/07/2021
162;2E1032451000100;87;7/04/2021
163;1T1001911004100;81;4/01/2021
